openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W2791639571,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2791657817,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2791706385,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2791852503,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2791909668,displacement,,,,,,,5,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2791983367,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2792067373,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2792316178,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2792327528,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2792425554,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2792451232,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2792777917,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2792992765,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2793168504,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2793189448,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2793563491,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2793918808,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2794054200,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2794080801,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2794400416,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2795066099,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2795135473,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2795904783,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2796327014,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2796329866,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2796437801,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2796481342,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2796805375,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2796806056,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2797037420,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2797042845,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2799533169,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2799555431,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2799703853,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2799899944,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2800054955,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2800161973,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2800240456,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2800306937,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2800820097,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2800936431,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2801150106,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2801365234,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2801506382,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2801626887,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2801686452,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2801751296,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2801823335,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2802258949,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2802275659,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2802533880,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2802578972,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2802653454,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2802861712,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2802970840,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2803303693,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2803623608,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2803712355,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2803777734,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2803812790,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2804282391,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2804312254,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2804366893,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2804391827,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2804473400,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2804480794,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2804739946,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2805150611,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2805161227,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2805195028,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2805449072,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2805651243,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2805708255,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2806152248,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2806160566,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2806339919,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2806351446,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2806553083,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2806712346,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2807694616,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2807885557,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2808045141,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2808252389,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2808285734,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2808294050,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2808412450,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2808503938,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2809788748,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2809792733,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2810012926,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2810296827,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2810327684,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2810576808,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2810591140,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2810653564,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2810681608,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2811393141,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W282311044,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2850404539,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2857848549,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W286354930,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W287116681,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2882989923,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2883029238,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2883233402,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2883392244,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2883804795,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2883903367,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2883993197,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2884089094,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2884181289,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2884500552,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2884504490,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2884631198,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2884803830,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2884912724,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2884995140,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2885333540,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2885405672,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2885461311,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2886396805,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2886462286,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2886694919,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2886781604,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2887025831,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2887584395,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2887629867,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2888245499,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2888498453,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2888620192,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2888892882,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889073977,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889137294,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889156307,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889341262,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889358587,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889713705,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889720020,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889775201,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889899448,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2889967009,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2890144647,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2890381213,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2890483718,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2890699185,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2890845094,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2890954814,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2891242691,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2891267570,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2891635975,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2892186081,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2893356248,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2893692370,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2894084641,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2894253391,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2894672757,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2894845975,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2896079048,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2896189326,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2896649245,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2896715253,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2896945577,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897001149,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897384998,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897462783,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897497425,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897575180,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897706533,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897724954,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897789268,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897862780,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2897985668,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2898116053,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2898276114,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2898296907,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2898732811,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2898969809,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2899037911,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2899399258,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2899864787,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2899921915,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2900191041,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2900323749,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2900557756,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2900572145,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2900747453,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2900801515,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2901052446,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2901240755,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2901436129,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2901741390,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2901959119,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902084066,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902089000,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902115203,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902129958,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902266432,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902350380,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902432252,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902599859,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2902784394,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2903005902,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2903208610,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2903385015,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2903761486,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2903899972,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2904285522,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2904854333,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2905076489,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2905596951,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2905655852,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2906650566,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2906665422,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2907869218,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2908270530,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2908326658,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2908461037,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2908553138,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2908595291,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2908826698,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2909125774,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2909202499,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2909217299,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2909326542,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2909485101,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2909583817,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2909738188,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2909796576,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2910783508,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2911025841,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2911070737,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2911136666,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2911281420,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2911308729,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2911760408,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2911958848,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2912016977,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2912281700,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2912629596,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2913282831,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2913341627,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2913469866,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2913631090,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2913642086,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2913714623,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2913825685,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2913975975,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2914103751,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2914169501,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2914851794,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2915859673,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2915871516,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2916447524,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2916627756,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2917263165,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2917355729,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2917406875,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2919224033,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2920138469,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2920584678,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2920820166,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2920906396,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2920978155,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2921101491,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2921109827,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2921222095,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2921264663,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2921298739,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2921328172,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2921440405,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2922016065,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2922027436,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2922105130,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2922414044,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2922982473,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2923314661,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2923571172,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2923932498,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2924120992,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2924763107,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2924969659,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2928248320,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2928775545,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2930040016,displacement,,none,not_applicable,linked,yes,no,5,yes,,literature review,EUE literature,embodied resource flows,full_text,
https://openalex.org/W2931547652,,,,,,,,,,,,,,title_abstract,
